Reservoir,Scenario,GRP
PHL,No Hypoxia,-0.007011467
PHL,No Hypoxia,-0.006402897
PHL,No Hypoxia,-0.006797825
PHL,No Hypoxia,-0.006591821
PHL,No Hypoxia,0.003870884
PHL,No Hypoxia,0.00314083
PHL,No Hypoxia,-0.001003862
PHL,No Hypoxia,-0.006804192
PHL,No Hypoxia,-0.006366201
PHL,No Hypoxia,-0.00673647
PHL,No Hypoxia,-0.00654814
PHL,No Hypoxia,0.006164027
PHL,No Hypoxia,0.004647747
PHL,No Hypoxia,0.000230218
PHL,No Hypoxia,-0.00652063
PHL,No Hypoxia,-0.006301154
PHL,No Hypoxia,-0.006659862
PHL,No Hypoxia,-0.006468514
PHL,No Hypoxia,0.00777995
PHL,No Hypoxia,0.005766391
PHL,No Hypoxia,0.001006231
PHL,No Hypoxia,-0.006304462
PHL,No Hypoxia,-0.006239636
PHL,No Hypoxia,-0.006601052
PHL,No Hypoxia,-0.006388838
PHL,No Hypoxia,-0.006304547
PHL,No Hypoxia,0.008805205
PHL,No Hypoxia,0.006481022
PHL,No Hypoxia,0.001343762
PHL,No Hypoxia,-0.006145302
PHL,No Hypoxia,-0.006181649
PHL,No Hypoxia,-0.006550306
PHL,No Hypoxia,-0.006316934
PHL,No Hypoxia,0.009486882
PHL,No Hypoxia,0.006948512
PHL,No Hypoxia,0.001428255
PHL,No Hypoxia,-0.006027425
PHL,No Hypoxia,-0.006130564
PHL,No Hypoxia,0.009974481
PHL,No Hypoxia,0.007277875
PHL,No Hypoxia,0.013169758
PHL,No Hypoxia,0.00553699
PHL,No Hypoxia,-0.002445973
PHL,No Hypoxia,-0.004794606
PHL,No Hypoxia,-0.004990868
PHL,No Hypoxia,-0.00465951
PHL,No Hypoxia,-0.004999654
PHL,No Hypoxia,0.011009764
PHL,No Hypoxia,0.005298021
PHL,No Hypoxia,-0.003950832
PHL,No Hypoxia,-0.004749915
PHL,No Hypoxia,-0.004768598
PHL,No Hypoxia,-0.004488851
PHL,No Hypoxia,-0.004924535
PHL,No Hypoxia,-0.006109002
PHL,No Hypoxia,0.008950646
PHL,No Hypoxia,0.004832357
PHL,No Hypoxia,-0.005290957
PHL,No Hypoxia,-0.004640315
PHL,No Hypoxia,-0.004528079
PHL,No Hypoxia,-0.004302519
PHL,No Hypoxia,-0.004827345
PHL,No Hypoxia,-0.006424225
PHL,No Hypoxia,0.008335496
PHL,No Hypoxia,0.004676658
PHL,No Hypoxia,-0.005689947
PHL,No Hypoxia,-0.00459931
PHL,No Hypoxia,-0.004455109
PHL,No Hypoxia,-0.004244836
PHL,No Hypoxia,-0.004796043
PHL,No Hypoxia,-0.006503964
PHL,No Hypoxia,0.008972108
PHL,No Hypoxia,0.00500024
PHL,No Hypoxia,-0.005060208
PHL,No Hypoxia,-0.004824789
PHL,No Hypoxia,-0.004705167
PHL,No Hypoxia,-0.004472762
PHL,No Hypoxia,-0.004961655
PHL,No Hypoxia,-0.006433053
PHL,No Hypoxia,-0.006165846
PHL,No Hypoxia,0.009568815
PHL,No Hypoxia,0.005384614
PHL,No Hypoxia,-0.004270673
PHL,No Hypoxia,-0.005338371
PHL,No Hypoxia,-0.005250745
PHL,No Hypoxia,-0.004983764
PHL,No Hypoxia,-0.005367792
PHL,No Hypoxia,-0.006322235
PHL,No Hypoxia,-0.006142635
PHL,No Hypoxia,0.009562953
PHL,No Hypoxia,0.00549443
PHL,No Hypoxia,-0.004068213
PHL,No Hypoxia,-0.005938485
PHL,No Hypoxia,-0.005849717
PHL,No Hypoxia,-0.005541917
PHL,No Hypoxia,-0.005851753
PHL,No Hypoxia,-0.006233993
PHL,No Hypoxia,-0.006124236
PHL,No Hypoxia,0.009291691
PHL,No Hypoxia,0.005425543
PHL,No Hypoxia,-0.004335003
PHL,No Hypoxia,-0.006366316
PHL,No Hypoxia,-0.006240044
PHL,No Hypoxia,-0.005889359
PHL,No Hypoxia,-0.006169599
PHL,No Hypoxia,-0.006197575
PHL,No Hypoxia,0.009098881
PHL,No Hypoxia,0.005322086
PHL,No Hypoxia,-0.004326735
PHL,No Hypoxia,-0.006465335
PHL,No Hypoxia,-0.006335809
PHL,No Hypoxia,-0.00599151
PHL,No Hypoxia,-0.006253236
PHL,No Hypoxia,-0.006223201
PHL,No Hypoxia,0.008684115
PHL,No Hypoxia,0.004926164
PHL,No Hypoxia,-0.00359364
PHL,No Hypoxia,-0.00628334
PHL,No Hypoxia,-0.006229549
PHL,No Hypoxia,-0.006002829
PHL,No Hypoxia,-0.006211854
PHL,No Hypoxia,-0.006303456
PHL,No Hypoxia,0.007540881
PHL,No Hypoxia,0.003812673
PHL,No Hypoxia,-0.002597941
PHL,No Hypoxia,-0.006004118
PHL,No Hypoxia,-0.006070308
PHL,No Hypoxia,-0.00605974
PHL,No Hypoxia,-0.006176776
PHL,No Hypoxia,-0.006411587
PHL,No Hypoxia,0.005727192
PHL,No Hypoxia,0.001987261
PHL,No Hypoxia,-0.001974389
PHL,No Hypoxia,-0.005753016
PHL,No Hypoxia,-0.005942087
PHL,No Hypoxia,-0.006157661
PHL,No Hypoxia,-0.00619095
PHL,No Hypoxia,-0.006510449
PHL,No Hypoxia,0.003999184
PHL,No Hypoxia,0.000191323
PHL,No Hypoxia,-0.001812974
PHL,No Hypoxia,-0.005585156
PHL,No Hypoxia,-0.005863826
PHL,No Hypoxia,-0.006233489
PHL,No Hypoxia,-0.006219838
PHL,No Hypoxia,-0.006571851
PHL,No Hypoxia,0.003373445
PHL,No Hypoxia,-0.000163106
PHL,No Hypoxia,-0.001742749
PHL,No Hypoxia,-0.005642577
PHL,No Hypoxia,-0.005883259
PHL,No Hypoxia,-0.006303903
PHL,No Hypoxia,-0.006256307
PHL,No Hypoxia,-0.006587913
PHL,No Hypoxia,0.003635447
PHL,No Hypoxia,0.001080608
PHL,No Hypoxia,-0.001540956
PHL,No Hypoxia,-0.006030584
PHL,No Hypoxia,-0.006041718
PHL,No Hypoxia,-0.006441937
PHL,No Hypoxia,-0.006342769
PHL,No Hypoxia,-0.006566314
PHL,No Hypoxia,0.004021229
PHL,No Hypoxia,0.002261093
PHL,No Hypoxia,-0.001283402
PHL,No Hypoxia,-0.0063695
PHL,No Hypoxia,-0.00618774
PHL,No Hypoxia,-0.006560043
PHL,No Hypoxia,-0.006423153
PHL,No Hypoxia,0.004984257
PHL,No Hypoxia,0.003281266
PHL,No Hypoxia,-0.000767992
PHL,No Hypoxia,-0.006419491
PHL,No Hypoxia,-0.006227674
PHL,No Hypoxia,-0.006580983
PHL,No Hypoxia,-0.006430181
PHL,No Hypoxia,0.006341583
PHL,No Hypoxia,0.004367606
PHL,No Hypoxia,-8.87E-05
PHL,No Hypoxia,-0.006327633
PHL,No Hypoxia,-0.006213117
PHL,No Hypoxia,-0.006555303
PHL,No Hypoxia,-0.006391933
PHL,No Hypoxia,-0.006395804
PHL,No Hypoxia,0.007578254
PHL,No Hypoxia,0.005324261
PHL,No Hypoxia,0.000476468
PHL,No Hypoxia,-0.006211016
PHL,No Hypoxia,-0.006181773
PHL,No Hypoxia,-0.006519553
PHL,No Hypoxia,-0.006338573
PHL,No Hypoxia,-0.006331385
PHL,No Hypoxia,0.008529879
PHL,No Hypoxia,0.006055873
PHL,No Hypoxia,0.00082803
PHL,No Hypoxia,-0.006105006
PHL,No Hypoxia,-0.006145595
PHL,No Hypoxia,0.009236079
PHL,No Hypoxia,0.006593679
PHL,No Hypoxia,0.023658445
PHL,No Hypoxia,0.007803737
PHL,No Hypoxia,-0.003865601
PHL,No Hypoxia,0.015190843
PHL,No Hypoxia,0.014465954
PHL,No Hypoxia,0.005262257
PHL,No Hypoxia,-0.001149882
PHL,No Hypoxia,-0.004794399
PHL,No Hypoxia,0.014244099
PHL,No Hypoxia,0.005421414
PHL,No Hypoxia,-0.001558347
PHL,No Hypoxia,-0.004788367
PHL,No Hypoxia,-0.005092155
PHL,No Hypoxia,-0.004745646
PHL,No Hypoxia,-0.005034731
PHL,No Hypoxia,-0.005488961
PHL,No Hypoxia,-0.006386921
PHL,No Hypoxia,-0.006522037
PHL,No Hypoxia,0.013065493
PHL,No Hypoxia,0.005520797
PHL,No Hypoxia,-0.002611278
PHL,No Hypoxia,-0.004784439
PHL,No Hypoxia,-0.004974076
PHL,No Hypoxia,-0.004640494
PHL,No Hypoxia,-0.004989303
PHL,No Hypoxia,-0.005729266
PHL,No Hypoxia,-0.006326564
PHL,No Hypoxia,0.010813674
PHL,No Hypoxia,0.005225051
PHL,No Hypoxia,-0.004126613
PHL,No Hypoxia,0.008676437
PHL,No Hypoxia,0.004735532
PHL,No Hypoxia,-0.005494404
PHL,No Hypoxia,-0.004611901
PHL,No Hypoxia,-0.004487094
PHL,No Hypoxia,-0.004268041
PHL,No Hypoxia,-0.004807199
PHL,No Hypoxia,-0.006457664
PHL,No Hypoxia,-0.006224667
PHL,No Hypoxia,0.008078171
PHL,No Hypoxia,0.00457709
PHL,No Hypoxia,-0.00589354
PHL,No Hypoxia,-0.004556571
PHL,No Hypoxia,-0.004402224
PHL,No Hypoxia,-0.004198876
PHL,No Hypoxia,-0.004766128
PHL,No Hypoxia,-0.006531415
PHL,No Hypoxia,-0.006188676
PHL,No Hypoxia,0.00881413
PHL,No Hypoxia,0.004913678
PHL,No Hypoxia,-0.005219619
PHL,No Hypoxia,-0.004797546
PHL,No Hypoxia,-0.004672288
PHL,No Hypoxia,-0.004441819
PHL,No Hypoxia,-0.004943379
PHL,No Hypoxia,-0.006451769
PHL,No Hypoxia,-0.006160534
PHL,No Hypoxia,0.009459441
PHL,No Hypoxia,0.005311419
PHL,No Hypoxia,-0.004424726
PHL,No Hypoxia,-0.005388056
PHL,No Hypoxia,-0.005294329
PHL,No Hypoxia,-0.005018068
PHL,No Hypoxia,-0.005407202
PHL,No Hypoxia,-0.006334461
PHL,No Hypoxia,0.009407625
PHL,No Hypoxia,0.005433288
PHL,No Hypoxia,-0.004372568
PHL,No Hypoxia,-0.006114555
PHL,No Hypoxia,-0.006001394
PHL,No Hypoxia,-0.005662636
PHL,No Hypoxia,-0.005971802
PHL,No Hypoxia,-0.00624362
PHL,No Hypoxia,0.009121318
PHL,No Hypoxia,0.005421182
PHL,No Hypoxia,-0.004926888
PHL,No Hypoxia,-0.006647364
PHL,No Hypoxia,-0.006459708
PHL,No Hypoxia,-0.006044836
PHL,No Hypoxia,-0.006325164
PHL,No Hypoxia,-0.006208764
PHL,No Hypoxia,0.009055689
PHL,No Hypoxia,0.005421831
PHL,No Hypoxia,-0.005081399
PHL,No Hypoxia,-0.006743297
PHL,No Hypoxia,-0.006536625
PHL,No Hypoxia,0.008722891
PHL,No Hypoxia,0.004992774
PHL,No Hypoxia,-0.004189231
PHL,No Hypoxia,-0.006442468
PHL,No Hypoxia,-0.006343426
PHL,No Hypoxia,-0.006044508
PHL,No Hypoxia,-0.006276994
PHL,No Hypoxia,-0.006328535
PHL,No Hypoxia,0.007321876
PHL,No Hypoxia,0.003463195
PHL,No Hypoxia,-0.002931301
PHL,No Hypoxia,-0.005999126
PHL,No Hypoxia,-0.006082282
PHL,No Hypoxia,-0.006056773
PHL,No Hypoxia,-0.00619306
PHL,No Hypoxia,-0.006445364
PHL,No Hypoxia,0.004805811
PHL,No Hypoxia,0.000690314
PHL,No Hypoxia,-0.002200757
PHL,No Hypoxia,-0.005574101
PHL,No Hypoxia,-0.005865529
PHL,No Hypoxia,-0.006138033
PHL,No Hypoxia,-0.006184335
PHL,No Hypoxia,-0.006550431
PHL,No Hypoxia,0.002203872
PHL,No Hypoxia,-0.002401913
PHL,No Hypoxia,-0.00213219
PHL,No Hypoxia,-0.005223594
PHL,No Hypoxia,-0.005711558
PHL,No Hypoxia,-0.006186829
PHL,No Hypoxia,-0.006195962
PHL,No Hypoxia,-0.006613811
PHL,No Hypoxia,0.001550204
PHL,No Hypoxia,-0.003207082
PHL,No Hypoxia,-0.002168591
PHL,No Hypoxia,-0.0051387
PHL,No Hypoxia,-0.005678449
PHL,No Hypoxia,-0.006195371
PHL,No Hypoxia,-0.00619784
PHL,No Hypoxia,-0.006627746
PHL,No Hypoxia,0.003003516
PHL,No Hypoxia,-0.000902224
PHL,No Hypoxia,-0.001807874
PHL,No Hypoxia,-0.005468282
PHL,No Hypoxia,-0.00582185
PHL,No Hypoxia,-0.006260922
PHL,No Hypoxia,-0.006231154
PHL,No Hypoxia,-0.006601138
PHL,No Hypoxia,0.004458415
PHL,No Hypoxia,0.001486324
PHL,No Hypoxia,-0.001296331
PHL,No Hypoxia,-0.005867269
PHL,No Hypoxia,-0.005997713
PHL,No Hypoxia,-0.006365219
PHL,No Hypoxia,-0.006288768
PHL,No Hypoxia,-0.006548516
PHL,No Hypoxia,0.005576863
PHL,No Hypoxia,0.003025432
PHL,No Hypoxia,-0.000792635
PHL,No Hypoxia,-0.006071732
PHL,No Hypoxia,0.006639932
PHL,No Hypoxia,0.004151493
PHL,No Hypoxia,-0.000292845
PHL,No Hypoxia,-0.006118196
PHL,No Hypoxia,-0.006121133
PHL,No Hypoxia,-0.006441553
PHL,No Hypoxia,-0.006308937
PHL,No Hypoxia,-0.00641361
PHL,No Hypoxia,0.007623043
PHL,No Hypoxia,0.005057094
PHL,No Hypoxia,0.000142087
PHL,No Hypoxia,-0.006091188
PHL,No Hypoxia,-0.006118939
PHL,No Hypoxia,-0.006430779
PHL,No Hypoxia,-0.006278996
PHL,No Hypoxia,0.014753268
PHL,No Hypoxia,0.008635275
PHL,No Hypoxia,0.023910189
PHL,No Hypoxia,0.00789038
PHL,No Hypoxia,-0.003962561
PHL,No Hypoxia,-0.003169757
PHL,No Hypoxia,-0.004975599
PHL,No Hypoxia,-0.004292189
PHL,No Hypoxia,-0.004049335
PHL,No Hypoxia,-0.004329932
PHL,No Hypoxia,0.023415392
PHL,No Hypoxia,0.007762637
PHL,No Hypoxia,-0.003790774
PHL,No Hypoxia,-0.003284053
PHL,No Hypoxia,0.021360704
PHL,No Hypoxia,0.007297944
PHL,No Hypoxia,-0.003134558
PHL,No Hypoxia,-0.003733143
PHL,No Hypoxia,-0.005015684
PHL,No Hypoxia,-0.004391705
PHL,No Hypoxia,-0.004351635
PHL,No Hypoxia,-0.004657876
PHL,No Hypoxia,0.018485897
PHL,No Hypoxia,0.006622584
PHL,No Hypoxia,-0.002351566
PHL,No Hypoxia,-0.004244613
PHL,No Hypoxia,-0.005061151
PHL,No Hypoxia,-0.00453515
PHL,No Hypoxia,-0.004665232
PHL,No Hypoxia,-0.005014129
PHL,No Hypoxia,-0.005983018
PHL,No Hypoxia,0.016188537
PHL,No Hypoxia,0.006021503
PHL,No Hypoxia,-0.001810629
PHL,No Hypoxia,-0.004576392
PHL,No Hypoxia,-0.005092562
PHL,No Hypoxia,-0.004658077
PHL,No Hypoxia,-0.00488752
PHL,No Hypoxia,-0.005274328
PHL,No Hypoxia,-0.006217033
PHL,No Hypoxia,0.015055999
PHL,No Hypoxia,0.005734146
PHL,No Hypoxia,-0.001673424
PHL,No Hypoxia,-0.00471125
PHL,No Hypoxia,-0.005098099
PHL,No Hypoxia,-0.004707939
PHL,No Hypoxia,-0.004977249
PHL,No Hypoxia,-0.005399281
PHL,No Hypoxia,-0.006310392
PHL,No Hypoxia,-0.006526006
PHL,No Hypoxia,0.014325856
PHL,No Hypoxia,0.005706557
PHL,No Hypoxia,-0.001990651
PHL,No Hypoxia,-0.004759866
PHL,No Hypoxia,-0.005068943
PHL,No Hypoxia,-0.00469344
PHL,No Hypoxia,-0.004993558
PHL,No Hypoxia,-0.005510915
PHL,No Hypoxia,-0.006311067
PHL,No Hypoxia,0.01310717
PHL,No Hypoxia,0.005656871
PHL,No Hypoxia,-0.002766823
PHL,No Hypoxia,-0.004788272
PHL,No Hypoxia,-0.004980357
PHL,No Hypoxia,-0.004631176
PHL,No Hypoxia,-0.004983717
PHL,No Hypoxia,-0.005735359
PHL,No Hypoxia,-0.006277507
PHL,No Hypoxia,0.011309391
PHL,No Hypoxia,0.005398845
PHL,No Hypoxia,-0.003849229
PHL,No Hypoxia,-0.004779524
PHL,No Hypoxia,-0.004822929
PHL,No Hypoxia,-0.004524142
PHL,No Hypoxia,-0.004948704
PHL,No Hypoxia,-0.006061395
PHL,No Hypoxia,-0.006238222
PHL,No Hypoxia,0.009689718
PHL,No Hypoxia,0.005060186
PHL,No Hypoxia,-0.004807363
PHL,No Hypoxia,-0.004729511
PHL,No Hypoxia,-0.004660896
PHL,No Hypoxia,-0.004409447
PHL,No Hypoxia,-0.004896925
PHL,No Hypoxia,-0.006323286
PHL,No Hypoxia,-0.006202803
PHL,No Hypoxia,0.00909205
PHL,No Hypoxia,0.004947487
PHL,No Hypoxia,-0.005119706
PHL,No Hypoxia,-0.004740968
PHL,No Hypoxia,-0.004634881
PHL,No Hypoxia,-0.004398902
PHL,No Hypoxia,-0.004902375
PHL,No Hypoxia,-0.006411061
PHL,No Hypoxia,-0.00617331
PHL,No Hypoxia,0.009367445
PHL,No Hypoxia,0.005140634
PHL,No Hypoxia,-0.004735588
PHL,No Hypoxia,-0.004973718
PHL,No Hypoxia,-0.004879829
PHL,No Hypoxia,-0.004627174
PHL,No Hypoxia,-0.005081419
PHL,No Hypoxia,-0.006369599
PHL,No Hypoxia,-0.006149378
PHL,No Hypoxia,0.009628763
PHL,No Hypoxia,0.005371712
PHL,No Hypoxia,-0.004264833
PHL,No Hypoxia,-0.005476451
PHL,No Hypoxia,-0.005398963
PHL,No Hypoxia,-0.005112844
PHL,No Hypoxia,-0.005483493
PHL,No Hypoxia,-0.006285599
PHL,No Hypoxia,-0.00613006
PHL,No Hypoxia,0.00945077
PHL,No Hypoxia,0.005429555
PHL,No Hypoxia,-0.004308627
PHL,No Hypoxia,-0.006097273
PHL,No Hypoxia,-0.005995573
PHL,No Hypoxia,-0.005659818
PHL,No Hypoxia,-0.005965396
PHL,No Hypoxia,-0.006218045
PHL,No Hypoxia,-0.006114413
PHL,No Hypoxia,0.009151695
PHL,No Hypoxia,0.005409762
PHL,No Hypoxia,-0.004768969
PHL,No Hypoxia,-0.006562097
PHL,No Hypoxia,-0.006397534
PHL,No Hypoxia,-0.006001976
PHL,No Hypoxia,-0.006278997
PHL,No Hypoxia,-0.006198036
PHL,No Hypoxia,0.009040994
PHL,No Hypoxia,0.005371042
PHL,No Hypoxia,-0.004863667
PHL,No Hypoxia,-0.006651514
PHL,No Hypoxia,-0.006474998
PHL,No Hypoxia,-0.006071778
PHL,No Hypoxia,-0.00633812
PHL,No Hypoxia,-0.006237484
PHL,No Hypoxia,0.008659114
PHL,No Hypoxia,0.004881266
PHL,No Hypoxia,-0.004085705
PHL,No Hypoxia,-0.006381649
PHL,No Hypoxia,-0.006306068
PHL,No Hypoxia,-0.006027865
PHL,No Hypoxia,-0.006254653
PHL,No Hypoxia,-0.006329303
PHL,No Hypoxia,0.007261581
PHL,No Hypoxia,0.003311348
PHL,No Hypoxia,-0.002965886
PHL,No Hypoxia,-0.005955601
PHL,No Hypoxia,-0.006059645
PHL,No Hypoxia,-0.006039756
PHL,No Hypoxia,-0.006180066
PHL,No Hypoxia,-0.00644623
PHL,No Hypoxia,0.004764688
PHL,No Hypoxia,0.000525982
PHL,No Hypoxia,-0.002270237
PHL,No Hypoxia,-0.005530388
PHL,No Hypoxia,-0.005846138
PHL,No Hypoxia,-0.006117621
PHL,No Hypoxia,-0.006173017
PHL,No Hypoxia,-0.006550579
PHL,No Hypoxia,0.002223789
PHL,No Hypoxia,-0.002446793
PHL,No Hypoxia,-0.00216112
PHL,No Hypoxia,-0.005200014
PHL,No Hypoxia,-0.00570371
PHL,No Hypoxia,-0.006173886
PHL,No Hypoxia,-0.0061894
PHL,No Hypoxia,-0.006613769
PHL,No Hypoxia,0.001598634
PHL,No Hypoxia,-0.003193112
PHL,No Hypoxia,-0.00217909
PHL,No Hypoxia,-0.005122201
PHL,No Hypoxia,-0.005676784
PHL,No Hypoxia,-0.006184606
PHL,No Hypoxia,-0.006192963
PHL,No Hypoxia,-0.006627911
PHL,No Hypoxia,0.003022689
PHL,No Hypoxia,-0.00121269
PHL,No Hypoxia,-0.00187827
PHL,No Hypoxia,-0.005346117
PHL,No Hypoxia,-0.005777
PHL,No Hypoxia,-0.006210731
PHL,No Hypoxia,-0.006201831
PHL,No Hypoxia,-0.00660134
PHL,No Hypoxia,0.004681981
PHL,No Hypoxia,0.00114476
PHL,No Hypoxia,-0.001384146
PHL,No Hypoxia,-0.005651117
PHL,No Hypoxia,-0.005910876
PHL,No Hypoxia,-0.006268395
PHL,No Hypoxia,-0.006224893
PHL,No Hypoxia,-0.006548508
PHL,No Hypoxia,0.005930641
PHL,No Hypoxia,0.002835625
PHL,No Hypoxia,-0.000896758
PHL,No Hypoxia,-0.005861002
PHL,No Hypoxia,-0.006002424
PHL,No Hypoxia,-0.006319012
PHL,No Hypoxia,-0.006241818
PHL,No Hypoxia,-0.006482734
PHL,No Hypoxia,0.00692509
PHL,No Hypoxia,0.004019141
PHL,No Hypoxia,-0.000461347
PHL,No Hypoxia,-0.005957858
PHL,No Hypoxia,-0.006047249
PHL,No Hypoxia,-0.006343506
PHL,No Hypoxia,0.00777723
PHL,No Hypoxia,0.015304598
PHL,No Hypoxia,0.008221623
PHL,No Hypoxia,-0.003068683
PHL,No Hypoxia,-0.005585835
PHL,No Hypoxia,-0.005967515
PHL,No Hypoxia,-0.004820781
PHL,No Hypoxia,-0.005718894
PHL,No Hypoxia,-0.005402743
PHL,No Hypoxia,-0.006171889
PHL,No Hypoxia,0.014689223
PHL,No Hypoxia,0.008300808
PHL,No Hypoxia,0.014334484
PHL,No Hypoxia,0.014272999
PHL,No Hypoxia,0.008727242
PHL,No Hypoxia,-0.002742603
PHL,No Hypoxia,-0.005223003
PHL,No Hypoxia,0.01438536
PHL,No Hypoxia,0.008880786
PHL,No Hypoxia,-0.002355046
PHL,No Hypoxia,0.015510182
PHL,No Hypoxia,0.016619956
PHL,No Hypoxia,0.007437278
PHL,No Hypoxia,0.017811393
PHL,No Hypoxia,0.018473687
PHL,No Hypoxia,0.004754808
PHL,No Hypoxia,0.018566462
PHL,No Hypoxia,0.004579177
PHL,No Hypoxia,0.018895827
PHL,No Hypoxia,0.005435496
PHL,No Hypoxia,-0.003439564
PHL,No Hypoxia,0.020113552
PHL,No Hypoxia,0.006551173
PHL,No Hypoxia,-0.003327881
PHL,No Hypoxia,0.021631885
PHL,No Hypoxia,0.007301652
PHL,No Hypoxia,-0.003436144
PHL,No Hypoxia,-0.003673042
PHL,No Hypoxia,-0.004897685
PHL,No Hypoxia,-0.004319524
PHL,No Hypoxia,-0.004188846
PHL,No Hypoxia,-0.004538498
PHL,No Hypoxia,-0.005675953
PHL,No Hypoxia,-0.006534963
PHL,No Hypoxia,0.022436056
PHL,No Hypoxia,0.007585371
PHL,No Hypoxia,-0.003548201
PHL,No Hypoxia,-0.003517671
PHL,No Hypoxia,-0.004958205
PHL,No Hypoxia,-0.004302931
PHL,No Hypoxia,-0.004180636
PHL,No Hypoxia,-0.004481943
PHL,No Hypoxia,0.022065321
PHL,No Hypoxia,0.007527665
PHL,No Hypoxia,-0.003407034
PHL,No Hypoxia,-0.003596539
PHL,No Hypoxia,-0.004985275
PHL,No Hypoxia,-0.004324177
PHL,No Hypoxia,-0.004244924
PHL,No Hypoxia,-0.004540082
PHL,No Hypoxia,-0.005603554
PHL,No Hypoxia,-0.006540221
PHL,No Hypoxia,0.020605191
PHL,No Hypoxia,0.007233778
PHL,No Hypoxia,-0.00299412
PHL,No Hypoxia,-0.003887126
PHL,No Hypoxia,-0.005016755
PHL,No Hypoxia,-0.004387969
PHL,No Hypoxia,-0.004416597
PHL,No Hypoxia,-0.004726634
PHL,No Hypoxia,-0.005736619
PHL,No Hypoxia,-0.006537307
PHL,No Hypoxia,0.018598936
PHL,No Hypoxia,0.006808948
PHL,No Hypoxia,-0.00251098
PHL,No Hypoxia,-0.004233915
PHL,No Hypoxia,-0.005053114
PHL,No Hypoxia,-0.004488202
PHL,No Hypoxia,-0.004633867
PHL,No Hypoxia,-0.004978144
PHL,No Hypoxia,-0.00592695
PHL,No Hypoxia,-0.006533167
PHL,No Hypoxia,0.016794607
PHL,No Hypoxia,0.006405988
PHL,No Hypoxia,-0.002173908
PHL,No Hypoxia,-0.004498759
PHL,No Hypoxia,-0.00507882
PHL,No Hypoxia,-0.00458255
PHL,No Hypoxia,-0.004809408
PHL,No Hypoxia,-0.005198371
PHL,No Hypoxia,-0.006094367
PHL,No Hypoxia,0.015520839
PHL,No Hypoxia,0.006143677
PHL,No Hypoxia,-0.00209561
PHL,No Hypoxia,-0.004654309
PHL,No Hypoxia,-0.005084987
PHL,No Hypoxia,-0.004638032
PHL,No Hypoxia,-0.004911689
PHL,No Hypoxia,-0.00535681
PHL,No Hypoxia,-0.006188762
PHL,No Hypoxia,0.014499208
PHL,No Hypoxia,0.006006217
PHL,No Hypoxia,-0.002311018
PHL,No Hypoxia,-0.004745111
PHL,No Hypoxia,-0.005066832
PHL,No Hypoxia,-0.004653708
PHL,No Hypoxia,-0.004963063
PHL,No Hypoxia,0.013338048
PHL,No Hypoxia,0.005875579
PHL,No Hypoxia,-0.00280215
PHL,No Hypoxia,-0.004807436
PHL,No Hypoxia,-0.005017112
PHL,No Hypoxia,-0.004640185
PHL,No Hypoxia,-0.004989768
PHL,No Hypoxia,-0.005701278
PHL,No Hypoxia,0.012002199
PHL,No Hypoxia,0.005675096
PHL,No Hypoxia,-0.003452179
PHL,No Hypoxia,-0.004846032
PHL,No Hypoxia,-0.004940877
PHL,No Hypoxia,-0.004607613
PHL,No Hypoxia,-0.005001032
PHL,No Hypoxia,-0.005938256
PHL,No Hypoxia,0.010849827
PHL,No Hypoxia,0.005466178
PHL,No Hypoxia,-0.004015595
PHL,No Hypoxia,-0.004874089
PHL,No Hypoxia,-0.004880902
PHL,No Hypoxia,-0.004585262
PHL,No Hypoxia,-0.005011761
PHL,No Hypoxia,-0.006135472
PHL,No Hypoxia,0.010235467
PHL,No Hypoxia,0.010071069
PHL,No Hypoxia,0.005425561
PHL,No Hypoxia,-0.004118373
PHL,No Hypoxia,-0.005161104
PHL,No Hypoxia,-0.005117054
PHL,No Hypoxia,-0.00483789
PHL,No Hypoxia,-0.005236567
PHL,No Hypoxia,-0.006234573
PHL,No Hypoxia,0.009952722
PHL,No Hypoxia,0.005485803
PHL,No Hypoxia,-0.003931606
PHL,No Hypoxia,-0.00551983
PHL,No Hypoxia,-0.005475655
PHL,No Hypoxia,-0.005184864
PHL,No Hypoxia,-0.005531449
PHL,No Hypoxia,-0.006198236
PHL,No Hypoxia,-0.006118547
PHL,No Hypoxia,0.009664098
PHL,No Hypoxia,0.00545511
PHL,No Hypoxia,0.009332187
PHL,No Hypoxia,0.009062531
PHL,No Hypoxia,0.005179984
PHL,No Hypoxia,-0.004089498
PHL,No Hypoxia,-0.006321981
PHL,No Hypoxia,-0.006242143
PHL,No Hypoxia,-0.005935368
PHL,No Hypoxia,-0.006184149
PHL,No Hypoxia,-0.006215447
PHL,No Hypoxia,-0.006085783
PHL,No Hypoxia,0.00857037
PHL,No Hypoxia,0.004645715
PHL,No Hypoxia,-0.003553749
PHL,No Hypoxia,-0.006166354
PHL,No Hypoxia,-0.006160155
PHL,No Hypoxia,-0.005958114
PHL,No Hypoxia,-0.006165039
PHL,No Hypoxia,-0.006304499
PHL,No Hypoxia,0.007429108
PHL,No Hypoxia,0.003398444
PHL,No Hypoxia,-0.002801974
PHL,No Hypoxia,-0.005887758
PHL,No Hypoxia,-0.00601002
PHL,No Hypoxia,-0.005999645
PHL,No Hypoxia,-0.006138404
PHL,No Hypoxia,-0.006412992
PHL,No Hypoxia,-0.006071635
PHL,No Hypoxia,0.005641451
