Reservoir,Scenario,GRP
PHL,No Hypoxia,0.00433412
PHL,No Hypoxia,-0.002990347
PHL,No Hypoxia,-0.006119033
PHL,No Hypoxia,-0.005995356
PHL,No Hypoxia,-0.006107728
PHL,No Hypoxia,0.004637543
PHL,No Hypoxia,0.003760674
PHL,No Hypoxia,-0.003311503
PHL,No Hypoxia,-0.006110856
PHL,No Hypoxia,-0.006023482
PHL,No Hypoxia,-0.006137126
PHL,No Hypoxia,0.00398834
PHL,No Hypoxia,0.003037421
PHL,No Hypoxia,-0.003673189
PHL,No Hypoxia,-0.006080516
PHL,No Hypoxia,-0.006063699
PHL,No Hypoxia,0.003205939
PHL,No Hypoxia,0.002209048
PHL,No Hypoxia,-0.004142045
PHL,No Hypoxia,-0.006050374
PHL,No Hypoxia,-0.006120486
PHL,No Hypoxia,0.002514947
PHL,No Hypoxia,0.001424765
PHL,No Hypoxia,-0.004608146
PHL,No Hypoxia,-0.006019335
PHL,No Hypoxia,-0.006188918
PHL,No Hypoxia,0.002274813
PHL,No Hypoxia,0.000774303
PHL,No Hypoxia,-0.004812144
PHL,No Hypoxia,-0.005971118
PHL,No Hypoxia,-0.006248913
PHL,No Hypoxia,0.002447731
PHL,No Hypoxia,0.000441118
PHL,No Hypoxia,-0.004717674
PHL,No Hypoxia,-0.005945018
PHL,No Hypoxia,-0.006281461
PHL,No Hypoxia,0.002712978
PHL,No Hypoxia,0.000670314
PHL,No Hypoxia,-0.004507196
PHL,No Hypoxia,-0.005983716
PHL,No Hypoxia,-0.006288925
PHL,No Hypoxia,0.003036462
PHL,No Hypoxia,0.001140724
PHL,No Hypoxia,-0.004260696
PHL,No Hypoxia,-0.006041685
PHL,No Hypoxia,-0.006280605
PHL,No Hypoxia,0.003382067
PHL,No Hypoxia,0.001605549
PHL,No Hypoxia,-0.004029085
PHL,No Hypoxia,-0.006082583
PHL,No Hypoxia,-0.006257121
PHL,No Hypoxia,0.003716643
PHL,No Hypoxia,0.001999375
PHL,No Hypoxia,-0.003814823
PHL,No Hypoxia,-0.006090315
PHL,No Hypoxia,-0.006219815
PHL,No Hypoxia,0.004022233
PHL,No Hypoxia,0.002317987
PHL,No Hypoxia,-0.003617092
PHL,No Hypoxia,-0.006078607
PHL,No Hypoxia,-0.006177597
PHL,No Hypoxia,0.004289447
PHL,No Hypoxia,0.002573873
PHL,No Hypoxia,0.00485119
PHL,No Hypoxia,0.003825971
PHL,No Hypoxia,-0.002710554
PHL,No Hypoxia,-0.006016976
PHL,No Hypoxia,-0.005986498
PHL,No Hypoxia,0.004451658
PHL,No Hypoxia,0.003282557
PHL,No Hypoxia,-0.002981947
PHL,No Hypoxia,-0.005990296
PHL,No Hypoxia,-0.006005936
PHL,No Hypoxia,0.00399768
PHL,No Hypoxia,0.002603026
PHL,No Hypoxia,-0.003305894
PHL,No Hypoxia,-0.005940881
PHL,No Hypoxia,-0.006042847
PHL,No Hypoxia,-0.006203253
PHL,No Hypoxia,0.003525321
PHL,No Hypoxia,0.001709326
PHL,No Hypoxia,-0.003719246
PHL,No Hypoxia,-0.00586883
PHL,No Hypoxia,-0.006111315
PHL,No Hypoxia,-0.006217476
PHL,No Hypoxia,0.003160641
PHL,No Hypoxia,0.000459248
PHL,No Hypoxia,-0.004175513
PHL,No Hypoxia,-0.005758396
PHL,No Hypoxia,-0.006211969
PHL,No Hypoxia,0.003030562
PHL,No Hypoxia,-0.001054565
PHL,No Hypoxia,-0.004523634
PHL,No Hypoxia,-0.005629526
PHL,No Hypoxia,-0.006304798
PHL,No Hypoxia,0.002998758
PHL,No Hypoxia,-0.001400951
PHL,No Hypoxia,-0.004575817
PHL,No Hypoxia,-0.005639082
PHL,No Hypoxia,-0.006339071
PHL,No Hypoxia,0.003029249
PHL,No Hypoxia,-0.000398891
PHL,No Hypoxia,-0.004368651
PHL,No Hypoxia,-0.005788156
PHL,No Hypoxia,-0.00632383
PHL,No Hypoxia,0.003201643
PHL,No Hypoxia,0.000582338
PHL,No Hypoxia,-0.004109556
PHL,No Hypoxia,-0.005921519
PHL,No Hypoxia,-0.006292117
PHL,No Hypoxia,0.003451028
PHL,No Hypoxia,0.001275953
PHL,No Hypoxia,-0.003884012
PHL,No Hypoxia,-0.00600118
PHL,No Hypoxia,-0.006255078
PHL,No Hypoxia,0.003720694
PHL,No Hypoxia,0.001768055
PHL,No Hypoxia,-0.003689489
PHL,No Hypoxia,-0.006033448
PHL,No Hypoxia,-0.006213124
PHL,No Hypoxia,0.003983461
PHL,No Hypoxia,0.002130854
PHL,No Hypoxia,-0.003515839
PHL,No Hypoxia,-0.006039376
PHL,No Hypoxia,-0.006170191
PHL,No Hypoxia,0.004223821
PHL,No Hypoxia,0.002408568
PHL,No Hypoxia,-0.003370651
PHL,No Hypoxia,-0.006037991
PHL,No Hypoxia,0.004303212
PHL,No Hypoxia,0.004013879
PHL,No Hypoxia,0.002355087
PHL,No Hypoxia,-0.002857298
PHL,No Hypoxia,-0.00582929
PHL,No Hypoxia,-0.00599334
PHL,No Hypoxia,-0.006248914
PHL,No Hypoxia,-0.005912081
PHL,No Hypoxia,0.003706821
PHL,No Hypoxia,0.001529621
PHL,No Hypoxia,-0.00324674
PHL,No Hypoxia,-0.00575345
PHL,No Hypoxia,-0.006057878
PHL,No Hypoxia,-0.006264171
PHL,No Hypoxia,0.003373401
PHL,No Hypoxia,0.000173727
PHL,No Hypoxia,-0.003851528
PHL,No Hypoxia,-0.005669335
PHL,No Hypoxia,-0.006188154
PHL,No Hypoxia,-0.006266191
PHL,No Hypoxia,0.003084935
PHL,No Hypoxia,-0.001561193
PHL,No Hypoxia,-0.004506541
PHL,No Hypoxia,-0.005587039
PHL,No Hypoxia,-0.006325896
PHL,No Hypoxia,-0.00625592
PHL,No Hypoxia,0.003017186
PHL,No Hypoxia,-0.001885488
PHL,No Hypoxia,-0.004614724
PHL,No Hypoxia,-0.005601897
PHL,No Hypoxia,-0.006363062
PHL,No Hypoxia,0.003139815
PHL,No Hypoxia,-0.000712948
PHL,No Hypoxia,-0.004256823
PHL,No Hypoxia,-0.005726003
PHL,No Hypoxia,-0.006321091
PHL,No Hypoxia,0.003328686
PHL,No Hypoxia,0.000394003
PHL,No Hypoxia,-0.003917537
PHL,No Hypoxia,-0.005849972
PHL,No Hypoxia,-0.006267754
PHL,No Hypoxia,-0.006184195
PHL,No Hypoxia,0.003542472
PHL,No Hypoxia,0.001140988
PHL,No Hypoxia,-0.003680891
PHL,No Hypoxia,-0.005933056
PHL,No Hypoxia,-0.006222297
PHL,No Hypoxia,-0.006156522
PHL,No Hypoxia,0.00376496
PHL,No Hypoxia,0.001648462
PHL,No Hypoxia,-0.003507827
PHL,No Hypoxia,-0.005978672
PHL,No Hypoxia,-0.006182412
PHL,No Hypoxia,-0.006129841
PHL,No Hypoxia,0.003985616
PHL,No Hypoxia,0.002013189
PHL,No Hypoxia,-0.003369272
PHL,No Hypoxia,-0.006000882
PHL,No Hypoxia,-0.006146011
PHL,No Hypoxia,-0.006104796
PHL,No Hypoxia,0.003893378
PHL,No Hypoxia,0.001840222
PHL,No Hypoxia,-0.002530131
PHL,No Hypoxia,-0.005647026
PHL,No Hypoxia,-0.005929181
PHL,No Hypoxia,-0.006311442
PHL,No Hypoxia,-0.005944959
PHL,No Hypoxia,0.00365645
PHL,No Hypoxia,0.000955216
PHL,No Hypoxia,-0.00306265
PHL,No Hypoxia,-0.005619328
PHL,No Hypoxia,-0.006038596
PHL,No Hypoxia,-0.006311536
PHL,No Hypoxia,-0.005944461
PHL,No Hypoxia,0.003359723
PHL,No Hypoxia,-0.000223198
PHL,No Hypoxia,-0.003754645
PHL,No Hypoxia,-0.00562966
PHL,No Hypoxia,-0.006198354
PHL,No Hypoxia,-0.006295683
PHL,No Hypoxia,0.003246152
PHL,No Hypoxia,-0.000615692
PHL,No Hypoxia,-0.004005615
PHL,No Hypoxia,-0.005663983
PHL,No Hypoxia,-0.006265296
PHL,No Hypoxia,-0.006269185
PHL,No Hypoxia,0.003331016
PHL,No Hypoxia,-5.01E-05
PHL,No Hypoxia,-0.003816453
PHL,No Hypoxia,-0.005739391
PHL,No Hypoxia,-0.00624384
PHL,No Hypoxia,-0.006237506
PHL,No Hypoxia,0.003480953
PHL,No Hypoxia,0.000664756
PHL,No Hypoxia,-0.003580553
PHL,No Hypoxia,-0.005826871
PHL,No Hypoxia,-0.006204536
PHL,No Hypoxia,-0.006204431
PHL,No Hypoxia,0.003651521
PHL,No Hypoxia,0.00122879
PHL,No Hypoxia,-0.003408736
PHL,No Hypoxia,-0.005897711
PHL,No Hypoxia,-0.006169346
PHL,No Hypoxia,-0.006172264
PHL,No Hypoxia,0.003832829
PHL,No Hypoxia,0.001646674
PHL,No Hypoxia,-0.003286717
PHL,No Hypoxia,-0.005945978
PHL,No Hypoxia,-0.006138874
PHL,No Hypoxia,-0.006142277
PHL,No Hypoxia,0.004016101
PHL,No Hypoxia,0.004133442
PHL,No Hypoxia,0.002392092
PHL,No Hypoxia,-0.001646507
PHL,No Hypoxia,-0.005466061
PHL,No Hypoxia,-0.00573835
PHL,No Hypoxia,-0.006355929
PHL,No Hypoxia,0.004057502
PHL,No Hypoxia,0.002073475
PHL,No Hypoxia,-0.001906308
PHL,No Hypoxia,-0.005453014
PHL,No Hypoxia,-0.005774772
PHL,No Hypoxia,-0.006354038
PHL,No Hypoxia,0.003807952
PHL,No Hypoxia,0.001388173
PHL,No Hypoxia,-0.002502592
PHL,No Hypoxia,-0.005561163
PHL,No Hypoxia,-0.005932011
PHL,No Hypoxia,-0.00633114
PHL,No Hypoxia,-0.005966566
PHL,No Hypoxia,0.00361668
PHL,No Hypoxia,0.000883372
PHL,No Hypoxia,-0.002978184
PHL,No Hypoxia,-0.005664858
PHL,No Hypoxia,0.003581174
PHL,No Hypoxia,0.000878842
PHL,No Hypoxia,-0.003130817
PHL,No Hypoxia,-0.005748568
PHL,No Hypoxia,-0.006112449
PHL,No Hypoxia,-0.006258185
PHL,No Hypoxia,-0.005947056
PHL,No Hypoxia,0.00364509
PHL,No Hypoxia,0.001137148
PHL,No Hypoxia,-0.003127481
PHL,No Hypoxia,-0.005824778
PHL,No Hypoxia,-0.006118784
PHL,No Hypoxia,-0.006219755
PHL,No Hypoxia,0.003762508
PHL,No Hypoxia,0.001442773
PHL,No Hypoxia,-0.003087605
PHL,No Hypoxia,-0.005889179
PHL,No Hypoxia,-0.006108947
PHL,No Hypoxia,-0.006183591
PHL,No Hypoxia,0.003908495
PHL,No Hypoxia,0.001721466
PHL,No Hypoxia,-0.003046194
PHL,No Hypoxia,-0.005937648
PHL,No Hypoxia,-0.006093233
PHL,No Hypoxia,-0.006150853
PHL,No Hypoxia,0.004061052
PHL,No Hypoxia,0.001963147
PHL,No Hypoxia,-0.003011754
PHL,No Hypoxia,0.004204918
PHL,No Hypoxia,0.004379617
PHL,No Hypoxia,0.002827879
PHL,No Hypoxia,-0.001042178
PHL,No Hypoxia,-0.00522767
PHL,No Hypoxia,-0.005559722
PHL,No Hypoxia,-0.006389539
PHL,No Hypoxia,0.004399457
PHL,No Hypoxia,0.002791888
PHL,No Hypoxia,-0.001108046
PHL,No Hypoxia,-0.005204124
PHL,No Hypoxia,-0.005550242
PHL,No Hypoxia,-0.006385944
PHL,No Hypoxia,0.00410969
PHL,No Hypoxia,0.002288415
PHL,No Hypoxia,-0.001590495
PHL,No Hypoxia,-0.005437724
PHL,No Hypoxia,-0.005732504
PHL,No Hypoxia,-0.006355958
PHL,No Hypoxia,0.003857428
PHL,No Hypoxia,0.001777441
PHL,No Hypoxia,-0.002146894
PHL,No Hypoxia,-0.005630326
PHL,No Hypoxia,-0.005904813
PHL,No Hypoxia,-0.006314945
PHL,No Hypoxia,0.003752508
PHL,No Hypoxia,0.001545942
PHL,No Hypoxia,-0.002503727
PHL,No Hypoxia,-0.005748756
PHL,No Hypoxia,-0.006001218
PHL,No Hypoxia,-0.006271498
PHL,No Hypoxia,-0.005967399
PHL,No Hypoxia,0.00376161
PHL,No Hypoxia,0.001546123
PHL,No Hypoxia,-0.002685927
PHL,No Hypoxia,-0.005831592
PHL,No Hypoxia,-0.006043222
PHL,No Hypoxia,-0.006229237
PHL,No Hypoxia,-0.005953207
PHL,No Hypoxia,0.003844527
PHL,No Hypoxia,0.001660938
PHL,No Hypoxia,-0.002773553
PHL,No Hypoxia,-0.005895955
PHL,No Hypoxia,-0.006055731
PHL,No Hypoxia,-0.006190225
PHL,No Hypoxia,-0.005939072
PHL,No Hypoxia,0.003968274
PHL,No Hypoxia,0.00181692
PHL,No Hypoxia,-0.002816105
PHL,No Hypoxia,-0.005944465
PHL,No Hypoxia,-0.00605375
PHL,No Hypoxia,-0.006155634
PHL,No Hypoxia,0.004098523
PHL,No Hypoxia,0.001984569
PHL,No Hypoxia,0.004373909
PHL,No Hypoxia,0.002887018
PHL,No Hypoxia,-0.000868432
PHL,No Hypoxia,-0.005233169
PHL,No Hypoxia,-0.005561519
PHL,No Hypoxia,0.004415404
PHL,No Hypoxia,0.002883341
PHL,No Hypoxia,-0.000950772
PHL,No Hypoxia,-0.005189966
PHL,No Hypoxia,-0.005534127
PHL,No Hypoxia,-0.006393701
PHL,No Hypoxia,0.004127782
PHL,No Hypoxia,0.002517376
PHL,No Hypoxia,-0.001224846
PHL,No Hypoxia,-0.005454273
PHL,No Hypoxia,-0.005711309
PHL,No Hypoxia,-0.006362841
PHL,No Hypoxia,0.003895441
PHL,No Hypoxia,0.002125296
PHL,No Hypoxia,-0.001683419
PHL,No Hypoxia,-0.005652523
PHL,No Hypoxia,-0.005860694
PHL,No Hypoxia,-0.006321102
PHL,No Hypoxia,0.003792908
PHL,No Hypoxia,0.001883201
PHL,No Hypoxia,-0.002077081
PHL,No Hypoxia,-0.005771495
PHL,No Hypoxia,-0.005951581
PHL,No Hypoxia,-0.006276574
PHL,No Hypoxia,0.003794413
PHL,No Hypoxia,0.00179674
PHL,No Hypoxia,-0.002346106
PHL,No Hypoxia,-0.005850667
PHL,No Hypoxia,-0.005999509
PHL,No Hypoxia,-0.006232968
PHL,No Hypoxia,-0.005969961
PHL,No Hypoxia,0.003868407
PHL,No Hypoxia,0.001815898
PHL,No Hypoxia,-0.002516609
PHL,No Hypoxia,-0.0059102
PHL,No Hypoxia,-0.006020363
PHL,No Hypoxia,-0.006192733
PHL,No Hypoxia,-0.005953291
PHL,No Hypoxia,0.003837243
PHL,No Hypoxia,0.002873802
PHL,No Hypoxia,0.003971872
PHL,No Hypoxia,0.002813335
PHL,No Hypoxia,0.000148475
PHL,No Hypoxia,-0.005864955
PHL,No Hypoxia,-0.005980136
PHL,No Hypoxia,-0.006400254
PHL,No Hypoxia,-0.006086831
PHL,No Hypoxia,0.004013171
PHL,No Hypoxia,0.002664681
PHL,No Hypoxia,-0.000575457
PHL,No Hypoxia,-0.005628096
PHL,No Hypoxia,-0.00581645
PHL,No Hypoxia,-0.006383171
PHL,No Hypoxia,0.003886747
PHL,No Hypoxia,0.002428332
PHL,No Hypoxia,-0.001006618
PHL,No Hypoxia,-0.005669425
PHL,No Hypoxia,-0.005842771
PHL,No Hypoxia,-0.006355335
PHL,No Hypoxia,0.003760252
PHL,No Hypoxia,0.002171034
PHL,No Hypoxia,-0.001444693
PHL,No Hypoxia,-0.005757631
PHL,No Hypoxia,-0.005905528
PHL,No Hypoxia,-0.006317238
PHL,No Hypoxia,0.003711444
PHL,No Hypoxia,0.001988338
PHL,No Hypoxia,-0.001832184
PHL,No Hypoxia,-0.005829295
PHL,No Hypoxia,-0.005956067
PHL,No Hypoxia,-0.006274767
PHL,No Hypoxia,0.003738756
PHL,No Hypoxia,0.001901105
PHL,No Hypoxia,-0.002127655
PHL,No Hypoxia,-0.005884657
PHL,No Hypoxia,-0.005988189
PHL,No Hypoxia,-0.00623211
PHL,No Hypoxia,0.003822336
PHL,No Hypoxia,0.001892203
PHL,No Hypoxia,-0.002337478
PHL,No Hypoxia,-0.005929243
PHL,No Hypoxia,-0.006004913
PHL,No Hypoxia,-0.006192263
PHL,No Hypoxia,-0.005966057
PHL,No Hypoxia,0.003935781
PHL,No Hypoxia,0.001938153
PHL,No Hypoxia,0.002477519
PHL,No Hypoxia,0.001601008
PHL,No Hypoxia,0.003332803
PHL,No Hypoxia,0.002538788
PHL,No Hypoxia,0.004086491
PHL,No Hypoxia,0.003367092
PHL,No Hypoxia,0.002277285
PHL,No Hypoxia,-0.006531376
PHL,No Hypoxia,-0.006436227
PHL,No Hypoxia,-0.006447792
PHL,No Hypoxia,-0.006145222
PHL,No Hypoxia,0.003849401
PHL,No Hypoxia,0.003017565
PHL,No Hypoxia,0.001437175
PHL,No Hypoxia,-0.006362809
PHL,No Hypoxia,-0.006315296
PHL,No Hypoxia,0.003596259
PHL,No Hypoxia,0.002503172
PHL,No Hypoxia,-1.27E-05
PHL,No Hypoxia,-0.006048744
PHL,No Hypoxia,-0.006092494
PHL,No Hypoxia,-0.006382146
PHL,No Hypoxia,0.003526637
PHL,No Hypoxia,0.00223755
PHL,No Hypoxia,-0.000825696
PHL,No Hypoxia,-0.005915658
PHL,No Hypoxia,-0.005997419
PHL,No Hypoxia,-0.006346144
PHL,No Hypoxia,0.003508006
PHL,No Hypoxia,0.002061553
PHL,No Hypoxia,-0.001341485
PHL,No Hypoxia,-0.005892693
PHL,No Hypoxia,-0.00598038
PHL,No Hypoxia,-0.006308575
PHL,No Hypoxia,-0.006047054
PHL,No Hypoxia,0.00353611
PHL,No Hypoxia,0.001947917
PHL,No Hypoxia,-0.001726515
PHL,No Hypoxia,-0.005905759
PHL,No Hypoxia,-0.00598748
PHL,No Hypoxia,-0.006268415
PHL,No Hypoxia,-0.006021648
PHL,No Hypoxia,0.003609471
PHL,No Hypoxia,0.001895876
PHL,No Hypoxia,-0.002018708
PHL,No Hypoxia,-0.005928547
PHL,No Hypoxia,-0.005997624
PHL,No Hypoxia,-0.006227919
PHL,No Hypoxia,-0.005998213
PHL,No Hypoxia,0.003716576
PHL,No Hypoxia,0.001897073
PHL,No Hypoxia,-0.002235965
PHL,No Hypoxia,-0.005952667
PHL,No Hypoxia,-0.00600447
PHL,No Hypoxia,-0.006189644
PHL,No Hypoxia,-0.005976754
PHL,No Hypoxia,0.003840056
PHL,No Hypoxia,0.001939637
PHL,No Hypoxia,-0.002395062
PHL,No Hypoxia,-0.005973657
PHL,No Hypoxia,-0.00600763
PHL,No Hypoxia,-0.006155401
PHL,No Hypoxia,0.003961869
PHL,No Hypoxia,0.004277435
PHL,No Hypoxia,0.001459665
PHL,No Hypoxia,0.000329113
PHL,No Hypoxia,-0.002592838
PHL,No Hypoxia,0.001096455
PHL,No Hypoxia,0.000235908
PHL,No Hypoxia,-0.002269312
PHL,No Hypoxia,-0.00635217
PHL,No Hypoxia,-0.006219117
PHL,No Hypoxia,-0.006286642
PHL,No Hypoxia,0.001075199
PHL,No Hypoxia,0.000454891
PHL,No Hypoxia,-0.001704116
PHL,No Hypoxia,-0.006423137
PHL,No Hypoxia,-0.006257111
PHL,No Hypoxia,-0.006351733
PHL,No Hypoxia,-0.006189331
PHL,No Hypoxia,0.002037953
PHL,No Hypoxia,0.00143828
PHL,No Hypoxia,-0.00033428
PHL,No Hypoxia,-0.006460894
PHL,No Hypoxia,-0.006309591
PHL,No Hypoxia,-0.006401138
PHL,No Hypoxia,-0.006205209
PHL,No Hypoxia,0.003337295
PHL,No Hypoxia,0.002643762
PHL,No Hypoxia,0.001233438
PHL,No Hypoxia,-0.006482786
PHL,No Hypoxia,-0.006372128
PHL,No Hypoxia,-0.006431431
PHL,No Hypoxia,-0.006193083
PHL,No Hypoxia,0.003286008
PHL,No Hypoxia,0.00251009
PHL,No Hypoxia,0.000820387
PHL,No Hypoxia,-0.006389195
PHL,No Hypoxia,-0.006309396
PHL,No Hypoxia,-0.006413342
PHL,No Hypoxia,-0.006163995
PHL,No Hypoxia,0.003072277
PHL,No Hypoxia,0.00211046
PHL,No Hypoxia,-0.000216033
PHL,No Hypoxia,-0.006204782
PHL,No Hypoxia,-0.006178204
PHL,No Hypoxia,-0.006372986
PHL,No Hypoxia,-0.006129138
PHL,No Hypoxia,0.003087943
PHL,No Hypoxia,0.001925514
PHL,No Hypoxia,-0.000932717
PHL,No Hypoxia,-0.006069601
PHL,No Hypoxia,-0.006085294
PHL,No Hypoxia,-0.006334083
PHL,No Hypoxia,-0.006094612
PHL,No Hypoxia,0.003181659
PHL,No Hypoxia,0.001845023
PHL,No Hypoxia,-0.00140301
PHL,No Hypoxia,-0.00600265
PHL,No Hypoxia,-0.006039745
PHL,No Hypoxia,-0.006296489
PHL,No Hypoxia,-0.006062695
PHL,No Hypoxia,0.003299112
PHL,No Hypoxia,0.001811777
PHL,No Hypoxia,-0.001743975
PHL,No Hypoxia,-0.005977383
PHL,No Hypoxia,-0.00602126
PHL,No Hypoxia,-0.006258494
PHL,No Hypoxia,-0.00603388
PHL,No Hypoxia,0.00343122
PHL,No Hypoxia,0.001813342
PHL,No Hypoxia,-0.002004141
PHL,No Hypoxia,-0.005973028
PHL,No Hypoxia,-0.006014462
PHL,No Hypoxia,-0.006220705
PHL,No Hypoxia,-0.006008018
PHL,No Hypoxia,0.003573024
PHL,No Hypoxia,0.001845126
PHL,No Hypoxia,-0.002204119
PHL,No Hypoxia,-0.005978174
PHL,No Hypoxia,-0.006011625
PHL,No Hypoxia,-0.006184737
PHL,No Hypoxia,-0.005984777
PHL,No Hypoxia,0.00371665
PHL,No Hypoxia,0.001902267
PHL,No Hypoxia,-0.002356871
PHL,No Hypoxia,-0.005986224
PHL,No Hypoxia,-0.006009802
PHL,No Hypoxia,0.003979921
PHL,No Hypoxia,0.0017096
PHL,No Hypoxia,0.001254246
PHL,No Hypoxia,-0.000111785
PHL,No Hypoxia,-0.003241077
PHL,No Hypoxia,-0.006192936
PHL,No Hypoxia,-0.006102166
PHL,No Hypoxia,-0.006118308
PHL,No Hypoxia,-0.006039161
PHL,No Hypoxia,-0.006062172
PHL,No Hypoxia,0.00064148
PHL,No Hypoxia,-0.000453385
PHL,No Hypoxia,-0.003086311
PHL,No Hypoxia,-0.006298948
PHL,No Hypoxia,-0.006174492
PHL,No Hypoxia,-0.006205772
PHL,No Hypoxia,-0.006106983
PHL,No Hypoxia,-0.000212739
PHL,No Hypoxia,-0.00086454
PHL,No Hypoxia,-0.003094392
PHL,No Hypoxia,-0.006438421
PHL,No Hypoxia,-0.006246295
PHL,No Hypoxia,-0.006289799
PHL,No Hypoxia,-0.006181621
PHL,No Hypoxia,-0.006098154
PHL,No Hypoxia,-0.001300593
PHL,No Hypoxia,-0.00135791
PHL,No Hypoxia,-0.0033785
PHL,No Hypoxia,-0.006571738
PHL,No Hypoxia,-0.00625974
PHL,No Hypoxia,-0.006375411
PHL,No Hypoxia,-0.006237191
PHL,No Hypoxia,-0.001557612
PHL,No Hypoxia,-0.001405517
PHL,No Hypoxia,-0.003329402
PHL,No Hypoxia,-0.006618288
PHL,No Hypoxia,-0.006264876
PHL,No Hypoxia,-0.006408878
PHL,No Hypoxia,-0.006254551
PHL,No Hypoxia,0.000344674
PHL,No Hypoxia,6.09E-05
PHL,No Hypoxia,-0.00186221
PHL,No Hypoxia,-0.006508039
PHL,No Hypoxia,-0.006265896
PHL,No Hypoxia,-0.006399197
PHL,No Hypoxia,-0.006232217
PHL,No Hypoxia,0.001709327
PHL,No Hypoxia,0.001072846
PHL,No Hypoxia,-0.001000638
PHL,No Hypoxia,-0.006381303
PHL,No Hypoxia,-0.006239842
PHL,No Hypoxia,-0.0063797
PHL,No Hypoxia,-0.006190953
PHL,No Hypoxia,0.002240499
PHL,No Hypoxia,0.001364599
PHL,No Hypoxia,-0.001059229
PHL,No Hypoxia,-0.006254555
PHL,No Hypoxia,-0.006178236
PHL,No Hypoxia,-0.006349206
PHL,No Hypoxia,-0.006147338
PHL,No Hypoxia,0.002560535
PHL,No Hypoxia,0.001475748
PHL,No Hypoxia,-0.001343659
PHL,No Hypoxia,-0.006146281
PHL,No Hypoxia,-0.006116226
PHL,No Hypoxia,-0.006314701
PHL,No Hypoxia,-0.00610738
PHL,No Hypoxia,0.002815395
PHL,No Hypoxia,0.001550189
PHL,No Hypoxia,-0.001624778
PHL,No Hypoxia,-0.006073225
PHL,No Hypoxia,-0.00607212
PHL,No Hypoxia,-0.006279698
PHL,No Hypoxia,-0.006072138
PHL,No Hypoxia,0.003034382
PHL,No Hypoxia,0.001615144
PHL,No Hypoxia,-0.001865692
PHL,No Hypoxia,-0.006031321
PHL,No Hypoxia,-0.006045234
PHL,No Hypoxia,-0.00624463
PHL,No Hypoxia,-0.006041202
PHL,No Hypoxia,0.003231625
PHL,No Hypoxia,0.001681108
PHL,No Hypoxia,-0.002066158
PHL,No Hypoxia,-0.006010415
PHL,No Hypoxia,-0.006029577
PHL,No Hypoxia,-0.006209992
PHL,No Hypoxia,-0.006013901
PHL,No Hypoxia,-0.005946064
PHL,No Hypoxia,0.003414342
PHL,No Hypoxia,0.001753765
PHL,No Hypoxia,-0.002230121
PHL,No Hypoxia,-0.006001907
PHL,No Hypoxia,-0.00602015
PHL,No Hypoxia,-0.006176791
PHL,No Hypoxia,-0.005989626
PHL,No Hypoxia,-0.005926993
PHL,No Hypoxia,0.003584266
PHL,No Hypoxia,0.002492148
PHL,No Hypoxia,0.000344165
PHL,No Hypoxia,-0.004729158
PHL,No Hypoxia,-0.005806489
PHL,No Hypoxia,-0.005685412
PHL,No Hypoxia,-0.00549752
PHL,No Hypoxia,-0.005628235
PHL,No Hypoxia,0.002326409
PHL,No Hypoxia,0.000383729
PHL,No Hypoxia,-0.004585048
PHL,No Hypoxia,-0.005930347
PHL,No Hypoxia,0.002088284
PHL,No Hypoxia,0.000338251
PHL,No Hypoxia,-0.00447104
PHL,No Hypoxia,-0.006025403
PHL,No Hypoxia,-0.005924787
PHL,No Hypoxia,-0.005767353
PHL,No Hypoxia,-0.005852631
PHL,No Hypoxia,0.001862216
PHL,No Hypoxia,0.000218046
PHL,No Hypoxia,-0.004319934
PHL,No Hypoxia,0.001623158
PHL,No Hypoxia,5.64E-06
PHL,No Hypoxia,-0.004091073
PHL,No Hypoxia,-0.00610226
PHL,No Hypoxia,-0.006019608
PHL,No Hypoxia,-0.005935294
PHL,No Hypoxia,-0.005960285
PHL,No Hypoxia,-0.006019539
PHL,No Hypoxia,0.001251755
PHL,No Hypoxia,-0.000320044
PHL,No Hypoxia,-0.003827185
PHL,No Hypoxia,-0.006123636
PHL,No Hypoxia,-0.006046426
PHL,No Hypoxia,-0.006017083
PHL,No Hypoxia,-0.005998461
PHL,No Hypoxia,-0.006063132
PHL,No Hypoxia,0.000700734
PHL,No Hypoxia,-0.000724267
PHL,No Hypoxia,-0.003610295
PHL,No Hypoxia,-0.006168287
PHL,No Hypoxia,-0.006081867
PHL,No Hypoxia,-0.006102433
PHL,No Hypoxia,-0.006045047
PHL,No Hypoxia,-0.006104347
PHL,No Hypoxia,-1.74E-05
PHL,No Hypoxia,-0.001133507
PHL,No Hypoxia,-0.003509215
PHL,No Hypoxia,-0.006263063
PHL,No Hypoxia,-0.006136549
PHL,No Hypoxia,-0.006189866
PHL,No Hypoxia,-0.006105447
PHL,No Hypoxia,-0.006132418
PHL,No Hypoxia,-0.001052716
PHL,No Hypoxia,-0.0015734
PHL,No Hypoxia,-0.003647617
PHL,No Hypoxia,-0.006430956
PHL,No Hypoxia,-0.006199174
PHL,No Hypoxia,-0.006293233
PHL,No Hypoxia,-0.006181864
PHL,No Hypoxia,-0.006143549
PHL,No Hypoxia,-0.002705468
PHL,No Hypoxia,-0.00232639
PHL,No Hypoxia,-0.004258292
PHL,No Hypoxia,-0.006657773
PHL,No Hypoxia,-0.006231699
