Reservoir,Scenario,GRP
ACL,Hypoxia,0.004945379
ACL,Hypoxia,-0.007854979
ACL,Hypoxia,0.00692101
ACL,Hypoxia,0.005938213
ACL,Hypoxia,0.004794329
ACL,Hypoxia,-0.007851066
ACL,Hypoxia,0.007926433
ACL,Hypoxia,0.00648333
ACL,Hypoxia,0.003982903
ACL,Hypoxia,-0.007847392
ACL,Hypoxia,0.008595936
ACL,Hypoxia,0.007309845
ACL,Hypoxia,0.001349469
ACL,Hypoxia,-0.007843973
ACL,Hypoxia,0.008811796
ACL,Hypoxia,0.007670364
ACL,Hypoxia,-0.003691996
ACL,Hypoxia,-0.007840809
ACL,Hypoxia,0.008870178
ACL,Hypoxia,0.007607157
ACL,Hypoxia,-0.007266228
ACL,Hypoxia,-0.007837892
ACL,Hypoxia,0.00877076
ACL,Hypoxia,0.006714738
ACL,Hypoxia,-0.008333536
ACL,Hypoxia,-0.007835207
ACL,Hypoxia,0.008524612
ACL,Hypoxia,0.004292482
ACL,Hypoxia,-0.008557097
ACL,Hypoxia,-0.007832739
ACL,Hypoxia,0.008434222
ACL,Hypoxia,0.003297674
ACL,Hypoxia,-0.008537927
ACL,Hypoxia,-0.00783047
ACL,Hypoxia,0.008461304
ACL,Hypoxia,0.003445654
ACL,Hypoxia,-0.008421329
ACL,Hypoxia,-0.007828383
ACL,Hypoxia,0.008505315
ACL,Hypoxia,0.003716326
ACL,Hypoxia,-0.008263778
ACL,Hypoxia,0.008544628
ACL,Hypoxia,0.003897474
ACL,Hypoxia,-0.008101301
ACL,Hypoxia,0.008579463
ACL,Hypoxia,0.008513599
ACL,Hypoxia,0.008411867
ACL,Hypoxia,0.00757637
ACL,Hypoxia,0.008257313
ACL,Hypoxia,0.007523235
ACL,Hypoxia,0.008113876
ACL,Hypoxia,0.007457206
ACL,Hypoxia,-0.008973737
ACL,Hypoxia,-0.007845318
ACL,Hypoxia,0.008079144
ACL,Hypoxia,0.007427728
ACL,Hypoxia,-0.008978673
ACL,Hypoxia,-0.007844736
ACL,Hypoxia,0.00818897
ACL,Hypoxia,0.00747535
ACL,Hypoxia,-0.008939547
ACL,Hypoxia,-0.007849734
ACL,Hypoxia,0.008344002
ACL,Hypoxia,0.007586064
ACL,Hypoxia,-0.008825427
ACL,Hypoxia,-0.007859732
ACL,Hypoxia,0.008458257
ACL,Hypoxia,0.0077189
ACL,Hypoxia,-0.008581547
ACL,Hypoxia,-0.007870997
ACL,Hypoxia,0.008517547
ACL,Hypoxia,0.007839721
ACL,Hypoxia,-0.008109513
ACL,Hypoxia,-0.007880325
ACL,Hypoxia,0.008533018
ACL,Hypoxia,0.007908853
ACL,Hypoxia,-0.007183778
ACL,Hypoxia,-0.007885685
ACL,Hypoxia,0.008516014
ACL,Hypoxia,0.007926369
ACL,Hypoxia,-0.005279908
ACL,Hypoxia,-0.007886861
ACL,Hypoxia,0.008475517
ACL,Hypoxia,0.007920358
ACL,Hypoxia,-0.001664946
ACL,Hypoxia,-0.007885085
ACL,Hypoxia,0.008408817
ACL,Hypoxia,0.007862199
ACL,Hypoxia,0.002904511
ACL,Hypoxia,-0.007881497
ACL,Hypoxia,-0.0066612
ACL,Hypoxia,0.008296808
ACL,Hypoxia,0.007696126
ACL,Hypoxia,0.005787464
ACL,Hypoxia,-0.007876894
ACL,Hypoxia,-0.006652209
ACL,Hypoxia,0.008157911
ACL,Hypoxia,0.007485188
ACL,Hypoxia,0.006773725
ACL,Hypoxia,-0.007871834
ACL,Hypoxia,-0.00664296
ACL,Hypoxia,0.008157931
ACL,Hypoxia,0.007460084
ACL,Hypoxia,0.006810584
ACL,Hypoxia,-0.007866686
ACL,Hypoxia,0.008346993
ACL,Hypoxia,0.00747666
ACL,Hypoxia,0.005911462
ACL,Hypoxia,-0.007861676
ACL,Hypoxia,0.008256487
ACL,Hypoxia,0.007002527
ACL,Hypoxia,0.004968936
ACL,Hypoxia,-0.00785693
ACL,Hypoxia,0.007880426
ACL,Hypoxia,0.006582575
ACL,Hypoxia,0.004819039
ACL,Hypoxia,-0.007852509
ACL,Hypoxia,0.008157266
ACL,Hypoxia,0.00675391
ACL,Hypoxia,0.003808712
ACL,Hypoxia,-0.007848434
ACL,Hypoxia,0.008504626
ACL,Hypoxia,0.007112031
ACL,Hypoxia,0.000381243
ACL,Hypoxia,-0.007844699
ACL,Hypoxia,0.008670734
ACL,Hypoxia,0.007261008
ACL,Hypoxia,-0.005161039
ACL,Hypoxia,-0.00784129
ACL,Hypoxia,0.008669987
ACL,Hypoxia,0.006664543
ACL,Hypoxia,-0.008050355
ACL,Hypoxia,-0.007838182
ACL,Hypoxia,0.008266375
ACL,Hypoxia,0.002345327
ACL,Hypoxia,-0.008689917
ACL,Hypoxia,-0.00783535
ACL,Hypoxia,0.007811259
ACL,Hypoxia,-0.001464962
ACL,Hypoxia,-0.008779361
ACL,Hypoxia,-0.007832769
ACL,Hypoxia,0.00806193
ACL,Hypoxia,0.000109841
ACL,Hypoxia,-0.008714611
ACL,Hypoxia,-0.007830414
ACL,Hypoxia,0.008311172
ACL,Hypoxia,0.002077435
ACL,Hypoxia,-0.008572239
ACL,Hypoxia,-0.007828261
ACL,Hypoxia,0.008445627
ACL,Hypoxia,0.003178796
ACL,Hypoxia,-0.008390992
ACL,Hypoxia,0.008522156
ACL,Hypoxia,0.008576959
ACL,Hypoxia,0.008557065
ACL,Hypoxia,0.007576827
ACL,Hypoxia,-0.008854292
ACL,Hypoxia,-0.007845063
ACL,Hypoxia,0.00846654
ACL,Hypoxia,0.007591116
ACL,Hypoxia,-0.008880712
ACL,Hypoxia,-0.007849654
ACL,Hypoxia,0.008320628
ACL,Hypoxia,0.007525898
ACL,Hypoxia,-0.008912832
ACL,Hypoxia,-0.007850297
ACL,Hypoxia,0.008193372
ACL,Hypoxia,0.007454858
ACL,Hypoxia,-0.008937936
ACL,Hypoxia,-0.007849245
ACL,Hypoxia,-0.006682735
ACL,Hypoxia,0.008172246
ACL,Hypoxia,0.0074338
ACL,Hypoxia,-0.008936408
ACL,Hypoxia,-0.007850374
ACL,Hypoxia,-0.006695479
ACL,Hypoxia,0.008275901
ACL,Hypoxia,0.007485687
ACL,Hypoxia,-0.008886093
ACL,Hypoxia,-0.007857529
ACL,Hypoxia,0.008418048
ACL,Hypoxia,0.007572175
ACL,Hypoxia,-0.00875942
ACL,Hypoxia,-0.007869307
ACL,Hypoxia,0.00852803
ACL,Hypoxia,0.007643054
ACL,Hypoxia,-0.008520025
ACL,Hypoxia,-0.007881391
ACL,Hypoxia,0.008587777
ACL,Hypoxia,0.00769018
ACL,Hypoxia,-0.008111745
ACL,Hypoxia,-0.007890607
ACL,Hypoxia,0.008597534
ACL,Hypoxia,0.007741447
ACL,Hypoxia,-0.00739816
ACL,Hypoxia,-0.00789569
ACL,Hypoxia,0.00857165
ACL,Hypoxia,0.007785926
ACL,Hypoxia,-0.006021078
ACL,Hypoxia,-0.007896493
ACL,Hypoxia,0.008525762
ACL,Hypoxia,0.007799749
ACL,Hypoxia,-0.003337772
ACL,Hypoxia,-0.007893715
ACL,Hypoxia,0.00846251
ACL,Hypoxia,0.00777133
ACL,Hypoxia,0.000670767
ACL,Hypoxia,-0.007888673
ACL,Hypoxia,-0.006670574
ACL,Hypoxia,0.008380134
ACL,Hypoxia,0.007683593
ACL,Hypoxia,0.004054507
ACL,Hypoxia,-0.007882553
ACL,Hypoxia,-0.006659745
ACL,Hypoxia,0.00830597
ACL,Hypoxia,0.0075729
ACL,Hypoxia,0.005549406
ACL,Hypoxia,-0.007876139
ACL,Hypoxia,0.008315632
ACL,Hypoxia,0.007523005
ACL,Hypoxia,0.005686646
ACL,Hypoxia,-0.007869873
ACL,Hypoxia,0.008398049
ACL,Hypoxia,0.007448081
ACL,Hypoxia,0.004940133
ACL,Hypoxia,-0.00786398
ACL,Hypoxia,0.008384028
ACL,Hypoxia,0.007209418
ACL,Hypoxia,0.004097828
ACL,Hypoxia,-0.007858551
ACL,Hypoxia,0.008286964
ACL,Hypoxia,0.006976102
ACL,Hypoxia,0.003490925
ACL,Hypoxia,-0.007853611
ACL,Hypoxia,0.008329815
ACL,Hypoxia,0.006880788
ACL,Hypoxia,0.001942644
ACL,Hypoxia,-0.007849142
ACL,Hypoxia,0.008453401
ACL,Hypoxia,0.0068014
ACL,Hypoxia,-0.001756673
ACL,Hypoxia,-0.007845113
ACL,Hypoxia,0.008518868
ACL,Hypoxia,0.006389115
ACL,Hypoxia,-0.006251619
ACL,Hypoxia,-0.007841483
ACL,Hypoxia,0.008390414
ACL,Hypoxia,0.004343391
ACL,Hypoxia,-0.008301111
ACL,Hypoxia,-0.007838211
ACL,Hypoxia,0.00774164
ACL,Hypoxia,-0.001554924
ACL,Hypoxia,-0.008766527
ACL,Hypoxia,-0.007835258
ACL,Hypoxia,0.007301112
ACL,Hypoxia,-0.003851394
ACL,Hypoxia,-0.008826166
ACL,Hypoxia,-0.007832588
ACL,Hypoxia,0.007812844
ACL,Hypoxia,-0.001516569
ACL,Hypoxia,-0.008756921
ACL,Hypoxia,0.008207885
ACL,Hypoxia,0.001232523
ACL,Hypoxia,-0.008614348
ACL,Hypoxia,0.00861846
ACL,Hypoxia,0.008604854
ACL,Hypoxia,0.007378678
ACL,Hypoxia,0.008566565
ACL,Hypoxia,0.007502562
ACL,Hypoxia,-0.008839658
ACL,Hypoxia,-0.007841565
ACL,Hypoxia,0.008494167
ACL,Hypoxia,0.007545155
ACL,Hypoxia,-0.008851996
ACL,Hypoxia,-0.00785045
ACL,Hypoxia,-0.006654695
ACL,Hypoxia,0.008374027
ACL,Hypoxia,0.007499641
ACL,Hypoxia,-0.008865826
ACL,Hypoxia,-0.007855574
ACL,Hypoxia,-0.006682702
ACL,Hypoxia,0.008273048
ACL,Hypoxia,0.007443853
ACL,Hypoxia,-0.008871952
ACL,Hypoxia,-0.007859255
ACL,Hypoxia,-0.006705575
ACL,Hypoxia,0.008278151
ACL,Hypoxia,0.007456881
ACL,Hypoxia,-0.008854234
ACL,Hypoxia,-0.007864695
ACL,Hypoxia,-0.006720064
ACL,Hypoxia,0.008383203
ACL,Hypoxia,0.007533057
ACL,Hypoxia,-0.008791707
ACL,Hypoxia,-0.007873997
ACL,Hypoxia,0.008514265
ACL,Hypoxia,0.007607954
ACL,Hypoxia,-0.008659054
ACL,Hypoxia,-0.007886193
ACL,Hypoxia,0.008626286
ACL,Hypoxia,0.007628024
ACL,Hypoxia,-0.00842998
ACL,Hypoxia,-0.007898651
ACL,Hypoxia,0.008694313
ACL,Hypoxia,0.007606021
ACL,Hypoxia,-0.008088512
ACL,Hypoxia,-0.00790797
ACL,Hypoxia,0.008689065
ACL,Hypoxia,0.007647141
ACL,Hypoxia,-0.007580578
ACL,Hypoxia,-0.00791189
ACL,Hypoxia,0.008639095
ACL,Hypoxia,0.007705003
ACL,Hypoxia,-0.006691902
ACL,Hypoxia,-0.007910259
ACL,Hypoxia,-0.006702577
ACL,Hypoxia,0.008581851
ACL,Hypoxia,0.007710607
ACL,Hypoxia,-0.004991683
ACL,Hypoxia,-0.007904538
ACL,Hypoxia,-0.00669176
ACL,Hypoxia,0.008523946
ACL,Hypoxia,0.00768057
ACL,Hypoxia,-0.002200389
ACL,Hypoxia,-0.00789674
ACL,Hypoxia,-0.006679367
ACL,Hypoxia,0.008467914
ACL,Hypoxia,0.007626435
ACL,Hypoxia,0.000863122
ACL,Hypoxia,-0.007888352
ACL,Hypoxia,0.008428509
ACL,Hypoxia,0.007556666
ACL,Hypoxia,0.002821389
ACL,Hypoxia,-0.007880193
ACL,Hypoxia,0.008425906
ACL,Hypoxia,0.007477712
ACL,Hypoxia,0.003404411
ACL,Hypoxia,-0.00787263
ACL,Hypoxia,0.00844374
ACL,Hypoxia,0.00735654
ACL,Hypoxia,0.003079011
ACL,Hypoxia,-0.007865789
ACL,Hypoxia,0.008431021
ACL,Hypoxia,0.00717597
ACL,Hypoxia,0.002382882
ACL,Hypoxia,-0.007859675
ACL,Hypoxia,0.008397025
ACL,Hypoxia,0.006985063
ACL,Hypoxia,0.001406331
ACL,Hypoxia,-0.007854242
ACL,Hypoxia,0.008405123
ACL,Hypoxia,0.006791468
ACL,Hypoxia,-0.000439105
ACL,Hypoxia,-0.007849421
ACL,Hypoxia,0.008444425
ACL,Hypoxia,0.006488596
ACL,Hypoxia,-0.003530059
ACL,Hypoxia,-0.00784514
ACL,Hypoxia,0.008447526
ACL,Hypoxia,0.005750939
ACL,Hypoxia,-0.00662817
ACL,Hypoxia,-0.007841333
ACL,Hypoxia,0.008320185
ACL,Hypoxia,0.003740461
ACL,Hypoxia,-0.008189083
ACL,Hypoxia,-0.007837937
ACL,Hypoxia,0.007982432
ACL,Hypoxia,0.000181795
ACL,Hypoxia,-0.008657406
ACL,Hypoxia,-0.007834899
ACL,Hypoxia,0.007774023
ACL,Hypoxia,-0.001507588
ACL,Hypoxia,-0.008744154
ACL,Hypoxia,-0.007832173
ACL,Hypoxia,0.008633365
ACL,Hypoxia,0.007221942
ACL,Hypoxia,-0.008835027
ACL,Hypoxia,0.008629572
ACL,Hypoxia,0.007367972
ACL,Hypoxia,-0.008830538
ACL,Hypoxia,-0.007826071
ACL,Hypoxia,0.008584573
ACL,Hypoxia,0.007472334
ACL,Hypoxia,-0.008829041
ACL,Hypoxia,-0.007839698
ACL,Hypoxia,-0.006630166
ACL,Hypoxia,0.008501542
ACL,Hypoxia,0.007504456
ACL,Hypoxia,-0.008828642
ACL,Hypoxia,-0.007852427
ACL,Hypoxia,-0.006666816
ACL,Hypoxia,0.008366216
ACL,Hypoxia,0.007447404
ACL,Hypoxia,-0.008826011
ACL,Hypoxia,-0.007863412
ACL,Hypoxia,-0.006703119
ACL,Hypoxia,0.008241481
ACL,Hypoxia,0.00737562
ACL,Hypoxia,-0.008815376
ACL,Hypoxia,-0.007873626
ACL,Hypoxia,-0.006733204
ACL,Hypoxia,0.008284084
ACL,Hypoxia,0.007438541
ACL,Hypoxia,-0.008787774
ACL,Hypoxia,-0.007883955
ACL,Hypoxia,-0.006750698
ACL,Hypoxia,0.008442358
ACL,Hypoxia,0.007581313
ACL,Hypoxia,-0.008723406
ACL,Hypoxia,-0.007894095
ACL,Hypoxia,-0.006752849
ACL,Hypoxia,0.00858906
ACL,Hypoxia,0.007682803
ACL,Hypoxia,-0.008582785
ACL,Hypoxia,-0.007905716
ACL,Hypoxia,0.008709338
ACL,Hypoxia,0.007700296
ACL,Hypoxia,-0.008334888
ACL,Hypoxia,-0.007920033
ACL,Hypoxia,-0.006735704
ACL,Hypoxia,0.008785166
ACL,Hypoxia,0.007650655
ACL,Hypoxia,-0.008028304
ACL,Hypoxia,-0.007931313
ACL,Hypoxia,-0.006730449
ACL,Hypoxia,0.008765636
ACL,Hypoxia,0.007681661
ACL,Hypoxia,-0.007692689
ACL,Hypoxia,-0.007933415
ACL,Hypoxia,-0.00672467
ACL,Hypoxia,0.008696907
ACL,Hypoxia,0.007715204
ACL,Hypoxia,-0.007158096
ACL,Hypoxia,-0.007927122
ACL,Hypoxia,-0.006714981
ACL,Hypoxia,0.008630604
ACL,Hypoxia,0.007670646
ACL,Hypoxia,-0.006123773
ACL,Hypoxia,-0.007916503
ACL,Hypoxia,-0.006701761
ACL,Hypoxia,0.008574355
ACL,Hypoxia,0.007593431
ACL,Hypoxia,-0.004386248
ACL,Hypoxia,-0.007904785
ACL,Hypoxia,-0.006686806
ACL,Hypoxia,0.008529004
ACL,Hypoxia,0.007514809
ACL,Hypoxia,-0.002236275
ACL,Hypoxia,-0.007893572
ACL,Hypoxia,-0.006671647
ACL,Hypoxia,0.008498175
ACL,Hypoxia,0.00743481
ACL,Hypoxia,-0.000446275
ACL,Hypoxia,-0.007883459
ACL,Hypoxia,0.0084841
ACL,Hypoxia,0.00733962
ACL,Hypoxia,0.00048623
ACL,Hypoxia,-0.007874567
ACL,Hypoxia,0.008477994
ACL,Hypoxia,0.007213256
ACL,Hypoxia,0.000619535
ACL,Hypoxia,-0.007866826
ACL,Hypoxia,0.00846586
ACL,Hypoxia,0.007054675
ACL,Hypoxia,0.000190048
ACL,Hypoxia,-0.007860105
ACL,Hypoxia,0.008451621
ACL,Hypoxia,0.006873428
ACL,Hypoxia,-0.000744952
ACL,Hypoxia,-0.007854264
ACL,Hypoxia,0.008451345
ACL,Hypoxia,0.006646491
ACL,Hypoxia,-0.00233847
ACL,Hypoxia,-0.007849171
ACL,Hypoxia,0.0084593
ACL,Hypoxia,0.006283185
ACL,Hypoxia,-0.004526459
ACL,Hypoxia,-0.007844712
ACL,Hypoxia,0.008445463
ACL,Hypoxia,0.005587873
ACL,Hypoxia,-0.006603104
ACL,Hypoxia,-0.007840791
ACL,Hypoxia,0.008373794
ACL,Hypoxia,0.004280656
ACL,Hypoxia,0.008617577
ACL,Hypoxia,0.007182255
ACL,Hypoxia,-0.008842705
ACL,Hypoxia,-0.007805876
ACL,Hypoxia,-0.006560314
ACL,Hypoxia,0.008610973
ACL,Hypoxia,0.007340918
ACL,Hypoxia,-0.00883451
ACL,Hypoxia,-0.007820538
ACL,Hypoxia,-0.006592183
ACL,Hypoxia,0.008577157
ACL,Hypoxia,0.007452194
ACL,Hypoxia,-0.008826792
ACL,Hypoxia,-0.007836928
ACL,Hypoxia,-0.006630895
ACL,Hypoxia,0.008500407
ACL,Hypoxia,0.007489774
ACL,Hypoxia,-0.008819221
ACL,Hypoxia,-0.007854445
ACL,Hypoxia,-0.006675805
ACL,Hypoxia,0.008349241
ACL,Hypoxia,0.007422719
ACL,Hypoxia,-0.008811275
ACL,Hypoxia,-0.007872365
ACL,Hypoxia,-0.006723157
ACL,Hypoxia,0.008176879
ACL,Hypoxia,0.007312381
ACL,Hypoxia,-0.008803283
ACL,Hypoxia,-0.007889869
ACL,Hypoxia,-0.006764675
ACL,Hypoxia,0.008259599
ACL,Hypoxia,0.007416899
ACL,Hypoxia,-0.008791645
ACL,Hypoxia,-0.007904244
ACL,Hypoxia,-0.006788851
ACL,Hypoxia,0.008484578
ACL,Hypoxia,0.007632156
ACL,Hypoxia,-0.00874311
ACL,Hypoxia,-0.007912297
ACL,Hypoxia,-0.006787032
ACL,Hypoxia,0.008631391
ACL,Hypoxia,0.007778753
ACL,Hypoxia,-0.008575612
ACL,Hypoxia,-0.007921525
ACL,Hypoxia,-0.006765097
ACL,Hypoxia,0.008736564
ACL,Hypoxia,0.00787015
ACL,Hypoxia,-0.008217837
ACL,Hypoxia,-0.007940992
ACL,Hypoxia,-0.006746543
ACL,Hypoxia,0.008805781
ACL,Hypoxia,0.00788733
ACL,Hypoxia,-0.007868058
ACL,Hypoxia,-0.007957582
ACL,Hypoxia,-0.006741293
ACL,Hypoxia,0.008794508
ACL,Hypoxia,0.007881934
ACL,Hypoxia,-0.00769609
ACL,Hypoxia,-0.007956855
ACL,Hypoxia,-0.006736593
ACL,Hypoxia,0.008731254
ACL,Hypoxia,0.007822624
ACL,Hypoxia,-0.007406979
ACL,Hypoxia,-0.007943773
ACL,Hypoxia,-0.006725366
ACL,Hypoxia,0.008662968
ACL,Hypoxia,0.007680399
ACL,Hypoxia,-0.006720947
ACL,Hypoxia,-0.007927076
ACL,Hypoxia,-0.006709366
ACL,Hypoxia,0.008605062
ACL,Hypoxia,0.00751074
ACL,Hypoxia,-0.005550814
ACL,Hypoxia,-0.007911081
ACL,Hypoxia,-0.006691719
ACL,Hypoxia,0.008560406
ACL,Hypoxia,0.007361277
ACL,Hypoxia,-0.004093665
ACL,Hypoxia,-0.007897089
ACL,Hypoxia,-0.006674427
ACL,Hypoxia,0.008529324
ACL,Hypoxia,0.007241787
ACL,Hypoxia,-0.002768228
ACL,Hypoxia,-0.007885214
ACL,Hypoxia,0.008510059
ACL,Hypoxia,0.007136279
ACL,Hypoxia,-0.001903378
ACL,Hypoxia,-0.007875216
ACL,Hypoxia,0.008497976
ACL,Hypoxia,0.007024205
ACL,Hypoxia,-0.001589635
ACL,Hypoxia,-0.007866785
ACL,Hypoxia,0.008488486
ACL,Hypoxia,0.00689312
ACL,Hypoxia,-0.001786157
ACL,Hypoxia,-0.007859639
ACL,Hypoxia,0.008481897
ACL,Hypoxia,0.006732825
ACL,Hypoxia,-0.002460134
ACL,Hypoxia,-0.007853542
ACL,Hypoxia,0.008480631
ACL,Hypoxia,0.006516484
ACL,Hypoxia,-0.003596235
ACL,Hypoxia,-0.007848302
ACL,Hypoxia,0.008480363
ACL,Hypoxia,0.006186615
ACL,Hypoxia,-0.005050384
ACL,Hypoxia,-0.007843767
ACL,Hypoxia,0.008468898
ACL,Hypoxia,0.008594682
ACL,Hypoxia,0.008584076
ACL,Hypoxia,0.007138068
ACL,Hypoxia,-0.008852326
ACL,Hypoxia,-0.007794965
ACL,Hypoxia,-0.006548406
ACL,Hypoxia,0.008579451
ACL,Hypoxia,0.007314763
ACL,Hypoxia,-0.008842328
ACL,Hypoxia,-0.007811176
ACL,Hypoxia,-0.006581746
ACL,Hypoxia,0.008566112
ACL,Hypoxia,0.007446038
ACL,Hypoxia,-0.008831694
ACL,Hypoxia,-0.00783077
ACL,Hypoxia,-0.006624241
ACL,Hypoxia,0.008521843
ACL,Hypoxia,0.007515262
ACL,Hypoxia,-0.008821634
ACL,Hypoxia,-0.007853571
ACL,Hypoxia,-0.006676572
ACL,Hypoxia,0.008430312
ACL,Hypoxia,0.007508254
ACL,Hypoxia,-0.008816024
ACL,Hypoxia,-0.007879034
ACL,Hypoxia,-0.006735779
ACL,Hypoxia,0.00834489
ACL,Hypoxia,0.007475948
ACL,Hypoxia,-0.008822944
ACL,Hypoxia,-0.007904761
ACL,Hypoxia,-0.006792306
ACL,Hypoxia,0.00842838
ACL,Hypoxia,0.007572715
ACL,Hypoxia,-0.008841392
ACL,Hypoxia,-0.007923227
ACL,Hypoxia,-0.006828909
ACL,Hypoxia,0.008586457
ACL,Hypoxia,0.007733858
ACL,Hypoxia,-0.008822521
ACL,Hypoxia,-0.00792646
ACL,Hypoxia,-0.006826114
ACL,Hypoxia,0.008667177
ACL,Hypoxia,0.007878877
ACL,Hypoxia,-0.008636856
ACL,Hypoxia,-0.00792932
ACL,Hypoxia,-0.006784845
ACL,Hypoxia,0.008738109
ACL,Hypoxia,0.008064223
ACL,Hypoxia,-0.008090851
ACL,Hypoxia,-0.00795496
ACL,Hypoxia,-0.006751205
ACL,Hypoxia,0.008806641
ACL,Hypoxia,0.008167386
ACL,Hypoxia,-0.007621455
ACL,Hypoxia,-0.00797777
ACL,Hypoxia,-0.006747326
ACL,Hypoxia,0.008806503
ACL,Hypoxia,0.008129745
ACL,Hypoxia,-0.007624513
ACL,Hypoxia,-0.007973332
ACL,Hypoxia,-0.006744167
ACL,Hypoxia,0.008748217
ACL,Hypoxia,0.007965329
ACL,Hypoxia,-0.007491741
ACL,Hypoxia,-0.007953947
ACL,Hypoxia,-0.006731082
ACL,Hypoxia,0.008676332
ACL,Hypoxia,0.007695605
ACL,Hypoxia,-0.006929963
ACL,Hypoxia,-0.007932456
ACL,Hypoxia,-0.006712405
ACL,Hypoxia,0.008609769
ACL,Hypoxia,0.007386726
ACL,Hypoxia,-0.005945601
ACL,Hypoxia,-0.007913428
ACL,Hypoxia,-0.006692554
ACL,Hypoxia,0.008555721
ACL,Hypoxia,0.007118438
ACL,Hypoxia,-0.004789244
ACL,Hypoxia,-0.007897628
ACL,Hypoxia,0.008519618
ACL,Hypoxia,0.006937545
ACL,Hypoxia,-0.00381022
ACL,Hypoxia,-0.00788471
ACL,Hypoxia,0.008501156
ACL,Hypoxia,0.006834311
ACL,Hypoxia,-0.003196956
ACL,Hypoxia,-0.007874129
ACL,Hypoxia,0.008494161
ACL,Hypoxia,0.006764303
ACL,Hypoxia,-0.002973033
ACL,Hypoxia,-0.007865393
ACL,Hypoxia,0.00849261
ACL,Hypoxia,0.00668635
ACL,Hypoxia,-0.003113569
ACL,Hypoxia,-0.007858108
ACL,Hypoxia,0.008493767
ACL,Hypoxia,0.00657369
ACL,Hypoxia,-0.003595594
ACL,Hypoxia,-0.00785197
ACL,Hypoxia,0.008496435
ACL,Hypoxia,0.006403028
ACL,Hypoxia,-0.00437901
ACL,Hypoxia,-0.007846748
ACL,Hypoxia,0.008600307
ACL,Hypoxia,0.008564208
ACL,Hypoxia,0.006849577
ACL,Hypoxia,-0.00887176
ACL,Hypoxia,0.008537616
ACL,Hypoxia,0.007091744
ACL,Hypoxia,-0.008862681
ACL,Hypoxia,-0.007780389
ACL,Hypoxia,-0.006531753
ACL,Hypoxia,0.008543588
ACL,Hypoxia,0.007296622
ACL,Hypoxia,-0.008852418
ACL,Hypoxia,-0.007797335
ACL,Hypoxia,-0.006564224
ACL,Hypoxia,0.008560978
ACL,Hypoxia,0.007453338
ACL,Hypoxia,-0.00884105
ACL,Hypoxia,-0.007819292
ACL,Hypoxia,-0.006607266
ACL,Hypoxia,0.008556506
ACL,Hypoxia,0.007557633
ACL,Hypoxia,-0.008829814
ACL,Hypoxia,-0.007845993
ACL,Hypoxia,-0.006662913
ACL,Hypoxia,0.008535758
ACL,Hypoxia,0.007620878
ACL,Hypoxia,-0.008824285
ACL,Hypoxia,-0.007877017
ACL,Hypoxia,-0.00672952
ACL,Hypoxia,0.008541409
ACL,Hypoxia,0.007679075
ACL,Hypoxia,-0.008835802
ACL,Hypoxia,-0.007909018
ACL,Hypoxia,-0.006797435
ACL,Hypoxia,0.008611701
ACL,Hypoxia,0.007768834
ACL,Hypoxia,-0.008864469
ACL,Hypoxia,-0.007931196
ACL,Hypoxia,-0.006844886
ACL,Hypoxia,0.008676244
ACL,Hypoxia,0.007855349
ACL,Hypoxia,-0.008858277
ACL,Hypoxia,-0.007931913
ACL,Hypoxia,-0.006843733
ACL,Hypoxia,0.008686321
ACL,Hypoxia,0.007963187
ACL,Hypoxia,-0.008689426
ACL,Hypoxia,-0.007928334
ACL,Hypoxia,-0.006793245
ACL,Hypoxia,0.008731999
ACL,Hypoxia,0.008182076
ACL,Hypoxia,-0.008153088
ACL,Hypoxia,-0.007951196
ACL,Hypoxia,-0.006752171
ACL,Hypoxia,-0.005382833
ACL,Hypoxia,0.00880513
ACL,Hypoxia,0.008346173
ACL,Hypoxia,-0.007660926
ACL,Hypoxia,-0.007974397
ACL,Hypoxia,-0.006746999
ACL,Hypoxia,-0.005381745
ACL,Hypoxia,0.008807183
ACL,Hypoxia,0.008291386
ACL,Hypoxia,-0.007634244
ACL,Hypoxia,-0.0079704
ACL,Hypoxia,-0.006742889
ACL,Hypoxia,-0.005381691
ACL,Hypoxia,0.008746972
ACL,Hypoxia,0.00803503
ACL,Hypoxia,-0.007470062
ACL,Hypoxia,-0.007950958
ACL,Hypoxia,-0.006728282
ACL,Hypoxia,0.008663742
ACL,Hypoxia,0.00761499
ACL,Hypoxia,-0.00682334
ACL,Hypoxia,-0.007929236
ACL,Hypoxia,-0.006708347
ACL,Hypoxia,0.008568625
ACL,Hypoxia,0.007095475
ACL,Hypoxia,-0.005692918
ACL,Hypoxia,-0.007910054
ACL,Hypoxia,-0.006687777
ACL,Hypoxia,0.008479218
ACL,Hypoxia,0.00663157
ACL,Hypoxia,-0.004488475
ACL,Hypoxia,-0.00789424
ACL,Hypoxia,-0.006668705
ACL,Hypoxia,0.008430712
ACL,Hypoxia,0.006380698
ACL,Hypoxia,-0.003706146
ACL,Hypoxia,-0.007881421
ACL,Hypoxia,0.008430123
ACL,Hypoxia,0.006340826
ACL,Hypoxia,-0.003430715
ACL,Hypoxia,-0.007871012
ACL,Hypoxia,0.00845077
ACL,Hypoxia,0.006387429
ACL,Hypoxia,-0.003497092
ACL,Hypoxia,-0.007862484
ACL,Hypoxia,0.00847206
ACL,Hypoxia,0.006417978
ACL,Hypoxia,-0.003780884
